ID,electricity_consumption
cluster_3_2023-05-23,599.1216699999998
cluster_4_2023-05-23,838.34283
cluster_1_2023-05-24,293.35383000000013
cluster_2_2023-05-24,433.62028000000004
cluster_3_2023-05-24,602.76619
cluster_4_2023-05-24,859.6001599999998
cluster_1_2023-05-25,285.72994
cluster_2_2023-05-25,411.77550999999994
cluster_3_2023-05-25,617.87934
cluster_4_2023-05-25,841.7332199999996
cluster_1_2023-05-26,284.47324
cluster_2_2023-05-26,402.7939399999999
cluster_3_2023-05-26,601.5731
cluster_4_2023-05-26,833.1088699999996
cluster_1_2023-05-27,253.51036
cluster_2_2023-05-27,374.3589999999999
cluster_3_2023-05-27,527.1585700000003
cluster_4_2023-05-27,752.3511799999995
cluster_1_2023-05-28,230.03882
cluster_2_2023-05-28,352.73793000000006
cluster_3_2023-05-28,515.4861399999999
cluster_4_2023-05-28,727.0008100000003
cluster_1_2023-05-29,275.7201199999998
cluster_2_2023-05-29,403.63626
cluster_3_2023-05-29,588.67623
cluster_4_2023-05-29,826.0750599999997
cluster_1_2023-05-30,284.14173999999997
cluster_2_2023-05-30,405.4385700000001
cluster_3_2023-05-30,602.0142300000001
cluster_4_2023-05-30,832.9489999999996
cluster_1_2023-05-31,286.7804100000001
cluster_2_2023-05-31,406.90267000000006
cluster_3_2023-05-31,601.1723400000001
cluster_4_2023-05-31,838.0148999999993
cluster_1_2023-06-01,287.08904999999993
cluster_2_2023-06-01,421.1182699999999
cluster_3_2023-06-01,603.7084299999999
cluster_4_2023-06-01,842.9213699999993
cluster_1_2023-06-02,285.5893599999998
cluster_2_2023-06-02,423.60047
cluster_3_2023-06-02,610.5354
cluster_4_2023-06-02,832.8908999999999
cluster_1_2023-06-03,245.64661999999987
cluster_2_2023-06-03,369.37797999999987
cluster_3_2023-06-03,555.7951300000003
cluster_4_2023-06-03,758.8801899999999
cluster_1_2023-06-04,226.07105999999982
cluster_2_2023-06-04,343.80060999999995
cluster_3_2023-06-04,520.90351
cluster_4_2023-06-04,730.6888600000003
cluster_1_2023-06-05,275.3424099999999
cluster_2_2023-06-05,415.97172
cluster_3_2023-06-05,599.2606899999998
cluster_4_2023-06-05,852.9130899999999
cluster_1_2023-06-06,286.68062999999995
cluster_2_2023-06-06,428.3288899999996
cluster_3_2023-06-06,604.0962299999999
cluster_4_2023-06-06,855.9484499999999
cluster_1_2023-06-07,290.10963
cluster_2_2023-06-07,427.57653999999974
cluster_3_2023-06-07,610.9401100000001
cluster_4_2023-06-07,859.23118
cluster_1_2023-06-08,286.87189
cluster_2_2023-06-08,428.3830299999998
cluster_3_2023-06-08,603.9346
cluster_4_2023-06-08,863.39499
cluster_1_2023-06-09,286.0547099999999
cluster_2_2023-06-09,433.68059000000017
cluster_3_2023-06-09,608.3911200000002
cluster_4_2023-06-09,849.0788100000001
cluster_1_2023-06-10,248.80072999999993
cluster_2_2023-06-10,388.43422
cluster_3_2023-06-10,563.2803300000003
cluster_4_2023-06-10,766.8267999999996
cluster_1_2023-06-11,233.06191999999984
cluster_2_2023-06-11,363.7676600000001
cluster_3_2023-06-11,532.1382500000001
cluster_4_2023-06-11,722.1551700000001
cluster_1_2023-06-12,272.19782000000004
cluster_2_2023-06-12,431.03215000000006
cluster_3_2023-06-12,604.9384900000003
cluster_4_2023-06-12,869.8780000000005
cluster_1_2023-06-13,291.6105400000002
cluster_2_2023-06-13,429.4488900000002
cluster_3_2023-06-13,607.1677899999999
cluster_4_2023-06-13,853.2029100000003
cluster_1_2023-06-14,285.8277399999999
cluster_2_2023-06-14,423.78537000000006
cluster_3_2023-06-14,613.4723899999999
cluster_4_2023-06-14,860.5321100000002
cluster_1_2023-06-15,289.08619
cluster_2_2023-06-15,428.7443100000001
cluster_3_2023-06-15,615.7909900000001
cluster_4_2023-06-15,861.5258100000003
cluster_1_2023-06-16,288.58428999999995
cluster_2_2023-06-16,425.91706999999974
cluster_3_2023-06-16,619.8454500000004
cluster_4_2023-06-16,865.5758400000002
cluster_1_2023-06-17,248.16858000000008
cluster_2_2023-06-17,392.9417100000001
cluster_3_2023-06-17,569.5548900000003
cluster_4_2023-06-17,768.5158199999996
cluster_1_2023-06-18,229.70217
cluster_2_2023-06-18,362.51761000000005
cluster_3_2023-06-18,533.08321
cluster_4_2023-06-18,733.1852500000003
cluster_1_2023-06-19,282.17370999999997
cluster_2_2023-06-19,417.82090000000017
cluster_3_2023-06-19,608.6332300000006
cluster_4_2023-06-19,871.2699600000011
cluster_1_2023-06-20,286.02362000000005
cluster_2_2023-06-20,424.7942300000002
cluster_3_2023-06-20,622.5676000000007
cluster_4_2023-06-20,878.878460000001
cluster_1_2023-06-21,293.66849000000025
cluster_2_2023-06-21,422.9101300000004
cluster_3_2023-06-21,619.0783300000004
cluster_4_2023-06-21,867.1516600000004
cluster_1_2023-06-22,282.8154600000002
cluster_2_2023-06-22,424.95622000000026
cluster_3_2023-06-22,617.5654300000003
cluster_4_2023-06-22,863.8070100000006
cluster_1_2023-06-23,291.33985000000024
cluster_2_2023-06-23,427.28590999999983
cluster_3_2023-06-23,619.9199900000002
cluster_4_2023-06-23,859.9287500000006
cluster_1_2023-06-24,248.46531000000007
cluster_2_2023-06-24,383.86756000000014
cluster_3_2023-06-24,562.8434800000002
cluster_4_2023-06-24,762.7935999999997
cluster_1_2023-06-25,231.35141999999973
cluster_2_2023-06-25,356.76286999999974
cluster_3_2023-06-25,534.6848000000001
cluster_4_2023-06-25,731.1075900000003
cluster_1_2023-06-26,282.6739400000001
cluster_2_2023-06-26,420.56823
cluster_3_2023-06-26,630.78123
cluster_4_2023-06-26,867.4782700000005
cluster_1_2023-06-27,288.9519099999998
cluster_2_2023-06-27,428.20917999999983
cluster_3_2023-06-27,615.0659900000002
cluster_4_2023-06-27,856.5675500000004
cluster_1_2023-06-28,289.3424999999999
cluster_2_2023-06-28,428.56130000000013
cluster_3_2023-06-28,618.5898600000002
cluster_4_2023-06-28,857.1573
cluster_1_2023-06-29,288.58721
cluster_2_2023-06-29,422.63715000000025
cluster_3_2023-06-29,617.0551100000002
cluster_4_2023-06-29,868.8866300000008
cluster_1_2023-06-30,287.08205999999996
cluster_2_2023-06-30,422.73861000000005
cluster_3_2023-06-30,613.7709099999997
cluster_4_2023-06-30,849.8776500000002
cluster_1_2023-07-01,244.22748999999982
cluster_2_2023-07-01,371.50885
cluster_3_2023-07-01,548.86626
cluster_4_2023-07-01,750.05429
cluster_1_2023-07-02,227.49056000000004
cluster_2_2023-07-02,354.34153000000015
cluster_3_2023-07-02,530.79362
cluster_4_2023-07-02,721.3596000000001
cluster_1_2023-07-03,282.83205000000004
cluster_2_2023-07-03,424.25879000000003
cluster_3_2023-07-03,606.59204
cluster_4_2023-07-03,843.5683500000002
cluster_1_2023-07-04,288.66306999999995
cluster_2_2023-07-04,428.1644400000002
cluster_3_2023-07-04,613.0325400000002
cluster_4_2023-07-04,848.0352800000002
cluster_1_2023-07-05,289.0056799999999
cluster_2_2023-07-05,424.64934999999997
cluster_3_2023-07-05,618.0153799999998
cluster_4_2023-07-05,850.7427799999998
cluster_1_2023-07-06,288.7529799999998
cluster_2_2023-07-06,430.6582299999999
cluster_3_2023-07-06,623.7927600000002
cluster_4_2023-07-06,859.7014799999993
cluster_1_2023-07-07,293.59209000000004
cluster_2_2023-07-07,449.3381299999999
cluster_3_2023-07-07,625.3712
cluster_4_2023-07-07,862.9530600000004
cluster_1_2023-07-08,253.07835000000003
cluster_2_2023-07-08,398.2383800000002
cluster_3_2023-07-08,587.1376400000001
cluster_4_2023-07-08,765.5745599999999
cluster_1_2023-07-09,232.19387999999995
cluster_2_2023-07-09,367.64779000000004
cluster_3_2023-07-09,563.54668
cluster_4_2023-07-09,722.5283600000002
cluster_1_2023-07-10,284.3806799999999
cluster_2_2023-07-10,452.8246599999999
cluster_3_2023-07-10,627.5135500000004
cluster_4_2023-07-10,867.8155800000008
cluster_1_2023-07-11,293.56438999999983
cluster_2_2023-07-11,453.9980299999999
cluster_3_2023-07-11,634.55681
cluster_4_2023-07-11,863.9880800000009
cluster_1_2023-07-12,292.0198
cluster_2_2023-07-12,428.9122600000001
cluster_3_2023-07-12,624.2079800000002
cluster_4_2023-07-12,841.8672199999997
cluster_1_2023-07-13,290.40298000000007
cluster_2_2023-07-13,427.65382000000005
cluster_3_2023-07-13,619.9671800000001
cluster_4_2023-07-13,829.1314900000001
cluster_1_2023-07-14,288.16010999999986
cluster_2_2023-07-14,450.94162000000017
cluster_3_2023-07-14,636.8639400000002
cluster_4_2023-07-14,834.5536699999996
cluster_1_2023-07-15,244.70333
cluster_2_2023-07-15,375.81763999999987
cluster_3_2023-07-15,579.3862099999999
cluster_4_2023-07-15,760.46003
cluster_1_2023-07-16,227.22693000000007
cluster_2_2023-07-16,359.25152
cluster_3_2023-07-16,543.7398600000002
cluster_4_2023-07-16,720.9566700000003
cluster_1_2023-07-17,284.24871999999993
cluster_2_2023-07-17,437.0024299999999
cluster_3_2023-07-17,615.2947200000006
cluster_4_2023-07-17,826.2487699999998
cluster_1_2023-07-18,289.46651999999983
cluster_2_2023-07-18,454.03062999999986
cluster_3_2023-07-18,633.2613000000002
cluster_4_2023-07-18,841.9745900000005
cluster_1_2023-07-19,291.37755000000004
cluster_2_2023-07-19,439.7253400000003
cluster_3_2023-07-19,636.44459
cluster_4_2023-07-19,840.6292500000003
cluster_1_2023-07-20,290.8620800000001
cluster_2_2023-07-20,434.10452
cluster_3_2023-07-20,628.3140600000004
cluster_4_2023-07-20,828.7787199999999
cluster_1_2023-07-21,290.67858
cluster_2_2023-07-21,424.5701700000001
cluster_3_2023-07-21,621.8523200000001
cluster_4_2023-07-21,830.4485099999999
cluster_1_2023-07-22,249.39271999999994
cluster_2_2023-07-22,386.53772000000004
cluster_3_2023-07-22,577.77767
cluster_4_2023-07-22,750.0445500000001
cluster_1_2023-07-23,228.53092000000004
cluster_2_2023-07-23,369.60842999999994
cluster_3_2023-07-23,542.6914000000003
cluster_4_2023-07-23,726.4755000000004
cluster_1_2023-07-24,283.53587
cluster_2_2023-07-24,423.71532
cluster_3_2023-07-24,621.1924800000004
cluster_4_2023-07-24,825.2835500000001
cluster_1_2023-07-25,288.73930000000007
cluster_2_2023-07-25,423.73510000000005
cluster_3_2023-07-25,609.5145699999998
cluster_4_2023-07-25,824.2747600000007
cluster_1_2023-07-26,290.1586299999999
cluster_2_2023-07-26,423.65407000000005
cluster_3_2023-07-26,613.4162799999996
cluster_4_2023-07-26,823.1170300000002
cluster_1_2023-07-27,284.3226499999999
cluster_2_2023-07-27,446.20327000000003
cluster_3_2023-07-27,622.5373500000003
cluster_4_2023-07-27,817.8322099999999
cluster_1_2023-07-28,289.45626
cluster_2_2023-07-28,431.6098200000004
cluster_3_2023-07-28,625.9601400000005
cluster_4_2023-07-28,827.6397600000001
cluster_1_2023-07-29,247.92164000000005
cluster_2_2023-07-29,390.60853999999983
cluster_3_2023-07-29,568.0742300000004
cluster_4_2023-07-29,749.7677599999992
cluster_1_2023-07-30,225.83631000000005
cluster_2_2023-07-30,357.5428999999999
cluster_3_2023-07-30,542.6094100000003
cluster_4_2023-07-30,715.8723500000004
cluster_1_2023-07-31,279.61032999999975
cluster_2_2023-07-31,422.9269700000001
cluster_3_2023-07-31,604.5117200000004
cluster_4_2023-07-31,810.23385
cluster_1_2023-08-01,256.50529
cluster_2_2023-08-01,417.1235099999998
cluster_3_2023-08-01,605.4233500000003
cluster_4_2023-08-01,785.7667899999999
cluster_1_2023-08-02,264.10888
cluster_2_2023-08-02,425.5302000000003
cluster_3_2023-08-02,602.87396
cluster_4_2023-08-02,801.3099399999999
cluster_1_2023-08-03,265.20611
cluster_2_2023-08-03,407.4738599999999
cluster_3_2023-08-03,605.0567699999999
cluster_4_2023-08-03,754.2882000000002
cluster_1_2023-08-04,261.4627700000001
cluster_2_2023-08-04,393.71051000000006
cluster_3_2023-08-04,592.63563
cluster_4_2023-08-04,748.7625199999995
cluster_1_2023-08-05,236.4880099999999
cluster_2_2023-08-05,373.50545999999986
cluster_3_2023-08-05,547.21999
cluster_4_2023-08-05,723.58723
cluster_1_2023-08-06,222.80405999999996
cluster_2_2023-08-06,345.42677
cluster_3_2023-08-06,520.3731699999996
cluster_4_2023-08-06,695.0495499999998
cluster_1_2023-08-07,255.94322000000008
cluster_2_2023-08-07,397.06184999999977
cluster_3_2023-08-07,584.9025200000004
cluster_4_2023-08-07,748.9660899999998
cluster_1_2023-08-08,260.18383000000006
cluster_2_2023-08-08,401.65092999999996
cluster_3_2023-08-08,587.1913100000005
cluster_4_2023-08-08,751.3986799999996
cluster_1_2023-08-09,264.6575999999999
cluster_2_2023-08-09,416.67660999999987
cluster_3_2023-08-09,601.6511900000005
cluster_4_2023-08-09,752.1192899999996
cluster_1_2023-08-10,268.0157899999999
cluster_2_2023-08-10,411.0086499999998
cluster_3_2023-08-10,603.2345600000003
cluster_4_2023-08-10,755.8190800000006
cluster_1_2023-08-11,264.0698099999999
cluster_2_2023-08-11,424.13032
cluster_3_2023-08-11,597.6216400000005
cluster_4_2023-08-11,767.40429
cluster_1_2023-08-12,238.9971799999999
cluster_2_2023-08-12,390.63439000000005
cluster_3_2023-08-12,571.3151500000006
cluster_4_2023-08-12,726.1943399999997
cluster_1_2023-08-13,225.6197200000001
cluster_2_2023-08-13,370.9821499999999
cluster_3_2023-08-13,540.32627
cluster_4_2023-08-13,692.7594500000002
cluster_1_2023-08-14,258.8798599999999
cluster_2_2023-08-14,418.18905
cluster_3_2023-08-14,605.6536199999999
cluster_4_2023-08-14,752.7296300000005
cluster_1_2023-08-15,253.12188999999992
cluster_2_2023-08-15,420.8191499999999
cluster_3_2023-08-15,599.96052
cluster_4_2023-08-15,762.3122999999999
cluster_1_2023-08-16,256.6849599999999
cluster_2_2023-08-16,409.16384999999997
cluster_3_2023-08-16,608.7913699999999
cluster_4_2023-08-16,760.6920899999999
cluster_1_2023-08-17,267.5074299999998
cluster_2_2023-08-17,420.1356800000001
cluster_3_2023-08-17,618.0351099999997
cluster_4_2023-08-17,770.44427
cluster_1_2023-08-18,265.69563999999986
cluster_2_2023-08-18,424.0971100000001
cluster_3_2023-08-18,622.8804599999999
cluster_4_2023-08-18,775.03041
cluster_1_2023-08-19,246.28150000000002
cluster_2_2023-08-19,382.7119500000001
cluster_3_2023-08-19,577.48804
cluster_4_2023-08-19,734.5598099999999
cluster_1_2023-08-20,229.12967999999998
cluster_2_2023-08-20,376.1049899999999
cluster_3_2023-08-20,559.7336000000003
cluster_4_2023-08-20,703.5170199999999
cluster_1_2023-08-21,274.95633999999995
cluster_2_2023-08-21,431.4382100000002
cluster_3_2023-08-21,620.22925
cluster_4_2023-08-21,777.3403399999999
cluster_1_2023-08-22,284.86518999999976
cluster_2_2023-08-22,437.38405000000006
cluster_3_2023-08-22,621.43636
cluster_4_2023-08-22,781.2279199999998
cluster_1_2023-08-23,289.11310999999984
cluster_2_2023-08-23,436.6244200000001
cluster_3_2023-08-23,627.0757399999997
cluster_4_2023-08-23,785.8682000000003
cluster_1_2023-08-24,285.8052499999999
cluster_2_2023-08-24,439.7990900000002
cluster_3_2023-08-24,623.7069499999999
cluster_4_2023-08-24,787.1501500000002
cluster_1_2023-08-25,283.94381999999973
cluster_2_2023-08-25,426.3398
cluster_3_2023-08-25,615.7339500000002
cluster_4_2023-08-25,793.4126899999999
cluster_1_2023-08-26,245.78384000000005
cluster_2_2023-08-26,374.32424
cluster_3_2023-08-26,567.2107200000003
cluster_4_2023-08-26,732.0358099999997
cluster_1_2023-08-27,226.06309000000007
cluster_2_2023-08-27,351.9039000000001
cluster_3_2023-08-27,522.9283199999998
cluster_4_2023-08-27,703.4125099999997
cluster_1_2023-08-28,283.3602
cluster_2_2023-08-28,418.06678999999997
cluster_3_2023-08-28,601.5232400000002
cluster_4_2023-08-28,804.1377399999997
cluster_1_2023-08-29,288.73306
cluster_2_2023-08-29,423.6901
cluster_3_2023-08-29,608.8543900000003
cluster_4_2023-08-29,816.7134199999996
cluster_1_2023-08-30,289.18634999999995
cluster_2_2023-08-30,424.0807699999999
cluster_3_2023-08-30,603.8038099999999
cluster_4_2023-08-30,814.9449599999994
cluster_1_2023-08-31,290.45856000000003
cluster_2_2023-08-31,426.7377100000002
cluster_3_2023-08-31,614.8750400000005
cluster_4_2023-08-31,821.3658199999996
cluster_1_2023-09-01,291.63011
cluster_2_2023-09-01,439.31125999999995
cluster_3_2023-09-01,617.7495400000005
cluster_4_2023-09-01,836.2936299999997
cluster_1_2023-09-02,249.22934999999987
cluster_2_2023-09-02,380.2272500000001
cluster_3_2023-09-02,559.7820000000002
cluster_4_2023-09-02,760.7926799999998
cluster_1_2023-09-03,233.31455000000005
cluster_2_2023-09-03,363.6897799999999
cluster_3_2023-09-03,539.17487
cluster_4_2023-09-03,730.6408599999999
cluster_1_2023-09-04,289.9035999999999
cluster_2_2023-09-04,434.70460000000026
cluster_3_2023-09-04,620.5401900000004
cluster_4_2023-09-04,859.3608599999998
cluster_1_2023-09-05,296.4886399999999
cluster_2_2023-09-05,443.3127700000004
cluster_3_2023-09-05,623.4604300000004
cluster_4_2023-09-05,861.5932099999998
cluster_1_2023-09-06,296.9232600000001
cluster_2_2023-09-06,442.9883300000003
cluster_3_2023-09-06,620.9190300000001
cluster_4_2023-09-06,865.83349
cluster_1_2023-09-07,298.2948300000001
cluster_2_2023-09-07,442.50682000000023
cluster_3_2023-09-07,620.0143600000001
cluster_4_2023-09-07,856.3497999999994
cluster_1_2023-09-08,296.92352
cluster_2_2023-09-08,442.8970800000002
cluster_3_2023-09-08,624.7209000000005
cluster_4_2023-09-08,866.6306699999997
cluster_1_2023-09-09,252.48944999999992
cluster_2_2023-09-09,395.6024900000003
cluster_3_2023-09-09,573.3736399999999
cluster_4_2023-09-09,767.28808
cluster_1_2023-09-10,232.82397000000012
cluster_2_2023-09-10,367.7427699999998
cluster_3_2023-09-10,539.2968900000001
cluster_4_2023-09-10,734.8946600000003
cluster_1_2023-09-11,286.6855099999999
cluster_2_2023-09-11,432.8018000000003
cluster_3_2023-09-11,614.9015300000007
cluster_4_2023-09-11,868.4820499999997
cluster_1_2023-09-12,294.20667999999995
cluster_2_2023-09-12,431.4749200000002
cluster_3_2023-09-12,622.9253200000004
cluster_4_2023-09-12,871.41238
cluster_1_2023-09-13,295.07161999999994
cluster_2_2023-09-13,431.2026500000001
cluster_3_2023-09-13,621.1827100000004
cluster_4_2023-09-13,873.54397
cluster_1_2023-09-14,294.68232000000006
cluster_2_2023-09-14,431.93068000000017
cluster_3_2023-09-14,618.5107000000003
cluster_4_2023-09-14,863.4621200000003
cluster_1_2023-09-15,294.5982900000001
cluster_2_2023-09-15,435.2837600000002
cluster_3_2023-09-15,621.0287100000003
cluster_4_2023-09-15,862.4829000000004
cluster_1_2023-09-16,250.20060999999995
cluster_2_2023-09-16,379.4704599999998
cluster_3_2023-09-16,564.2118600000001
cluster_4_2023-09-16,771.0660199999999
cluster_1_2023-09-17,232.05199000000016
cluster_2_2023-09-17,364.2346100000001
cluster_3_2023-09-17,537.31227
cluster_4_2023-09-17,737.6542300000004
cluster_1_2023-09-18,286.21857000000006
cluster_2_2023-09-18,421.00566
cluster_3_2023-09-18,614.2846300000004
cluster_4_2023-09-18,871.0928799999998
cluster_1_2023-09-19,295.21532999999994
cluster_2_2023-09-19,428.6177000000001
cluster_3_2023-09-19,618.4058900000006
cluster_4_2023-09-19,865.4455
cluster_1_2023-09-20,296.30102
cluster_2_2023-09-20,431.67868000000004
cluster_3_2023-09-20,625.8814700000006
cluster_4_2023-09-20,863.8785600000001
cluster_1_2023-09-21,296.52758
cluster_2_2023-09-21,433.08770000000004
cluster_3_2023-09-21,630.5967300000007
cluster_4_2023-09-21,868.6644200000004
cluster_1_2023-09-22,309.46030999999994
cluster_2_2023-09-22,435.02962
cluster_3_2023-09-22,607.1960200000005
cluster_4_2023-09-22,872.1811600000005
cluster_1_2023-09-23,253.33692999999997
cluster_2_2023-09-23,376.0342500000001
cluster_3_2023-09-23,555.2358599999999
cluster_4_2023-09-23,837.3394400000002
cluster_1_2023-09-24,244.77022
cluster_2_2023-09-24,370.5865
cluster_3_2023-09-24,530.6770499999999
cluster_4_2023-09-24,819.2079800000002
cluster_1_2023-09-25,287.3379299999998
cluster_2_2023-09-25,421.79933000000005
cluster_3_2023-09-25,607.5368200000003
cluster_4_2023-09-25,900.6761799999999
cluster_1_2023-09-26,295.9521400000001
cluster_2_2023-09-26,430.4316999999999
cluster_3_2023-09-26,613.8533199999998
cluster_4_2023-09-26,869.6931800000004
cluster_1_2023-09-27,297.22958999999986
cluster_2_2023-09-27,433.24201000000016
cluster_3_2023-09-27,619.1531799999999
cluster_4_2023-09-27,871.5778000000001
cluster_1_2023-09-28,296.45796999999993
cluster_2_2023-09-28,439.93251
cluster_3_2023-09-28,616.9361900000001
cluster_4_2023-09-28,869.6514300000001
cluster_1_2023-09-29,297.6685499999999
cluster_2_2023-09-29,432.36384000000004
cluster_3_2023-09-29,625.3039800000005
cluster_4_2023-09-29,872.9140299999999
cluster_1_2023-09-30,263.50341999999983
cluster_2_2023-09-30,379.18342999999993
cluster_3_2023-09-30,564.5560600000005
cluster_4_2023-09-30,786.2068199999991
cluster_1_2023-10-01,245.93376000000006
cluster_2_2023-10-01,364.34143999999986
cluster_3_2023-10-01,538.6394299999995
cluster_4_2023-10-01,769.8524500000001
cluster_1_2023-10-02,301.9063399999998
cluster_2_2023-10-02,424.92043999999987
cluster_3_2023-10-02,620.0491900000006
cluster_4_2023-10-02,879.0861100000001
cluster_1_2023-10-03,312.1431600000002
cluster_2_2023-10-03,433.5007100000001
cluster_3_2023-10-03,629.1034200000005
cluster_4_2023-10-03,886.1537299999997
cluster_1_2023-10-04,314.13998000000004
cluster_2_2023-10-04,438.88057999999995
cluster_3_2023-10-04,629.4537600000004
cluster_4_2023-10-04,918.6176300000002
cluster_1_2023-10-05,315.48990000000003
cluster_2_2023-10-05,440.39136999999994
cluster_3_2023-10-05,631.6299700000001
cluster_4_2023-10-05,919.6579199999999
cluster_1_2023-10-06,315.0418700000001
cluster_2_2023-10-06,438.27836999999994
cluster_3_2023-10-06,634.8645000000002
cluster_4_2023-10-06,918.1429099999998
cluster_1_2023-10-07,264.7152099999999
cluster_2_2023-10-07,384.79778999999996
cluster_3_2023-10-07,560.6383700000001
cluster_4_2023-10-07,816.0469300000001
cluster_1_2023-10-08,253.09696
cluster_2_2023-10-08,365.58459999999997
cluster_3_2023-10-08,538.3090799999997
cluster_4_2023-10-08,774.3013900000002
cluster_1_2023-10-09,306.5713
cluster_2_2023-10-09,435.97977
cluster_3_2023-10-09,620.5311900000004
cluster_4_2023-10-09,878.6625099999999
cluster_1_2023-10-10,305.79978
cluster_2_2023-10-10,441.8337
cluster_3_2023-10-10,634.9228400000006
cluster_4_2023-10-10,885.19265
cluster_1_2023-10-11,306.75571
cluster_2_2023-10-11,442.42750000000024
cluster_3_2023-10-11,631.9546
cluster_4_2023-10-11,890.6767699999999
cluster_1_2023-10-12,316.96179
cluster_2_2023-10-12,443.78258
cluster_3_2023-10-12,634.2494600000003
cluster_4_2023-10-12,897.46784
cluster_1_2023-10-13,306.58148999999963
cluster_2_2023-10-13,442.8316300000003
cluster_3_2023-10-13,631.6137800000005
cluster_4_2023-10-13,893.9361100000003
cluster_1_2023-10-14,271.2182499999999
cluster_2_2023-10-14,385.01436000000007
cluster_3_2023-10-14,563.4937500000001
cluster_4_2023-10-14,815.2259900000004
cluster_1_2023-10-15,330.39483000000007
cluster_2_2023-10-15,396.9396499999998
cluster_3_2023-10-15,596.57697
cluster_4_2023-10-15,905.8491599999999
cluster_1_2023-10-16,368.5838600000003
cluster_2_2023-10-16,478.0524900000001
cluster_3_2023-10-16,668.5624900000003
cluster_4_2023-10-16,1027.2726399999997
cluster_1_2023-10-17,341.51748999999995
cluster_2_2023-10-17,456.70977999999957
cluster_3_2023-10-17,648.0373600000001
cluster_4_2023-10-17,944.5870199999995
cluster_1_2023-10-18,322.2086
cluster_2_2023-10-18,453.75545000000005
cluster_3_2023-10-18,660.4343800000001
cluster_4_2023-10-18,918.0671400000001
cluster_1_2023-10-19,322.2878099999999
cluster_2_2023-10-19,454.84974
cluster_3_2023-10-19,648.13229
cluster_4_2023-10-19,906.9324500000002
cluster_1_2023-10-20,324.9860799999999
cluster_2_2023-10-20,463.2867399999998
cluster_3_2023-10-20,650.0992900000002
cluster_4_2023-10-20,955.7314000000005
cluster_1_2023-10-21,290.3289
cluster_2_2023-10-21,425.58869000000016
cluster_3_2023-10-21,598.1153900000003
cluster_4_2023-10-21,876.6458299999996
cluster_1_2023-10-22,287.45352999999994
cluster_2_2023-10-22,428.57496
cluster_3_2023-10-22,609.9145400000001
cluster_4_2023-10-22,877.1422299999994
cluster_1_2023-10-23,355.06962
cluster_2_2023-10-23,483.72453000000024
cluster_3_2023-10-23,672.3974000000002
cluster_4_2023-10-23,949.9076399999998
cluster_1_2023-10-24,341.00742999999994
cluster_2_2023-10-24,477.73331000000036
cluster_3_2023-10-24,674.5719400000002
cluster_4_2023-10-24,997.2509899999994
cluster_1_2023-10-25,341.7104799999999
cluster_2_2023-10-25,490.18071999999995
cluster_3_2023-10-25,676.5622800000003
cluster_4_2023-10-25,975.9922100000002
cluster_1_2023-10-26,343.18652999999983
cluster_2_2023-10-26,500.9231499999998
cluster_3_2023-10-26,672.0202100000001
cluster_4_2023-10-26,996.4680499999998
cluster_1_2023-10-27,345.11193999999983
cluster_2_2023-10-27,487.35014
cluster_3_2023-10-27,665.2701700000002
cluster_4_2023-10-27,984.8403199999998
cluster_1_2023-10-28,303.0295400000001
cluster_2_2023-10-28,422.8854000000003
cluster_3_2023-10-28,595.16649
cluster_4_2023-10-28,889.4312899999999
cluster_1_2023-10-29,291.59449000000006
cluster_2_2023-10-29,408.2720900000002
cluster_3_2023-10-29,587.3220200000004
cluster_4_2023-10-29,874.2866399999998
cluster_1_2023-10-30,354.76176999999984
cluster_2_2023-10-30,504.19061999999997
cluster_3_2023-10-30,672.5803999999998
cluster_4_2023-10-30,982.3075900000003
cluster_1_2023-10-31,350.21900999999997
cluster_2_2023-10-31,490.48368000000005
cluster_3_2023-10-31,690.8243600000008
cluster_4_2023-10-31,1000.4526199999993
cluster_1_2023-11-01,359.7485500000002
cluster_2_2023-11-01,501.89421999999985
cluster_3_2023-11-01,690.9508600000003
cluster_4_2023-11-01,997.4597699999999
cluster_1_2023-11-02,385.7534100000001
cluster_2_2023-11-02,542.1759300000001
cluster_3_2023-11-02,685.8213800000001
cluster_4_2023-11-02,1050.0082200000002
cluster_1_2023-11-03,369.21793000000014
cluster_2_2023-11-03,592.1904200000001
cluster_3_2023-11-03,787.2557699999999
cluster_4_2023-11-03,1149.1130100000003
cluster_1_2023-11-04,343.44545
cluster_2_2023-11-04,517.1223499999998
cluster_3_2023-11-04,670.8299899999998
cluster_4_2023-11-04,1015.8507599999997
cluster_1_2023-11-05,327.6381999999999
cluster_2_2023-11-05,442.8249400000001
cluster_3_2023-11-05,621.73614
cluster_4_2023-11-05,906.9784699999998
cluster_1_2023-11-06,368.9001200000001
cluster_2_2023-11-06,513.8879300000003
cluster_3_2023-11-06,752.67441
cluster_4_2023-11-06,1040.5265
cluster_1_2023-11-07,381.05828
cluster_2_2023-11-07,518.1544400000006
cluster_3_2023-11-07,776.3699900000003
cluster_4_2023-11-07,1059.3208799999998
cluster_1_2023-11-08,380.0371499999998
cluster_2_2023-11-08,525.92679
cluster_3_2023-11-08,755.1272400000003
cluster_4_2023-11-08,1100.48257
cluster_1_2023-11-09,379.47216000000014
cluster_2_2023-11-09,523.1666100000003
cluster_3_2023-11-09,777.8816000000005
